Timestamp,Source MAC,Destination MAC,RSSI,Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:18,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:18,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-16,Rate Alert; Proximity Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:19,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:19,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:20,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:20,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:20,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:20,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:20,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:20,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:20,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:20,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
2025-05-22 09:37:20,0e:02:74:f2:00:24,50:c2:e8:b9:fe:f1,-100,Rate Alert
2025-05-22 09:37:20,50:c2:e8:b9:fe:f1,0e:02:74:f2:00:24,-100,Rate Alert
